kode,uraian,satuan,tenaga,bahan,alat
0.05,50,3,-,-,-
0.26,50,5,-,-,-
4.8,50,40,-,-,-
9.9,50,82.5,-,-,-
0.1,50,1,-,-,-
0.05,50,3,-,-,-
0.1,362.7,2,-,-,-
0.26,362.7,5,-,-,-
0.1,362.7,2,-,-,-
0.26,362.7,5,-,-,-
0.27,366,5,-,-,-
0.036,40,1.44,-,-,-
0.036,40,1.44,-,-,-
0.036,40,1.44,-,-,-
1.65,40,11,-,-,-
1.65,40,11,-,-,-
1.65,40,11,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.15,4,4.6,-,-,-
1.15,4,4.6,-,-,-
1.65,40,11,-,-,-
1.65,40,11,-,-,-
1.65,40,11,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.15,4,4.6,-,-,-
1.15,4,4.6,-,-,-
1.65,40,11,-,-,-
1.65,40,11,-,-,-
1.65,40,11,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.15,4,4.6,-,-,-
1.15,4,4.6,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.45,40,10,-,-,-
1.15,40,46,-,-,-
1.15,40,46,-,-,-
1.15,40,46,-,-,-
1.15,40,46,-,-,-
1.25,20,9,-,-,-
1.2,21,9,-,-,-
1.25,20,9,-,-,-
1.2,21,9,-,-,-
1.25,20,9,-,-,-
1.2,21,9,-,-,-
8.8,20,176,-,-,-
8.8,20,30,-,-,-
0.5,20,2,-,-,-
14.3,20,286,-,-,-
14.3,20,48,-,-,-
0.5,20,2,-,-,-
14.3,10,143,-,-,-
14.3,10,24,-,-,-
0.5,10,1,-,-,-
8.8,20,176,-,-,-
8.8,20,30,-,-,-
0.5,20,2,-,-,-
14.3,20,286,-,-,-
14.3,20,48,-,-,-
0.5,20,2,-,-,-
14.3,10,143,-,-,-
14.3,10,24,-,-,-
0.5,10,1,-,-,-
8.8,20,176,-,-,-
8.8,20,30,-,-,-
0.5,20,2,-,-,-
14.3,20,286,-,-,-
14.3,20,48,-,-,-
0.5,20,2,-,-,-
14.3,10,143,-,-,-
14.3,10,24,-,-,-
0.5,10,1,-,-,-
1.2,25.5,2,-,-,-
0.06,25.5,2,-,-,-
1.075,270,10,-,-,-
0.108,270,10,-,-,-
0.3,11.25,10,-,-,-
0.03,11.25,10,-,-,-
11.9206,0.5772,4,-,-,-
1.98677,0.5772,4,-,-,-
0.19868,0.5772,4,-,-,-
0.06623,0.5772,4,-,-,-
0.089,45,2,-,-,-
0.022,45,2,-,-,-
0.002,45,2,-,-,-
0.001,45,2,-,-,-
0.1,24,3,-,-,-
0.03333,24,3,-,-,-
0.00333,24,3,-,-,-
0.00111,24,3,-,-,-
0.6,90,2,-,-,-
0.2,90,2,-,-,-
0.2,90,2,-,-,-
0.04,90,2,-,-,-
0.013,90,2,-,-,-
0.25,90,2,-,-,-
0.125,90,2,-,-,-
0.125,90,2,-,-,-
0.025,90,2,-,-,-
0.008,90,2,-,-,-
0.3,30,10,-,-,-
0.1,30,10,-,-,-
0.1,2,2,-,-,-
1.5,2,2,-,-,-
0.1,2,2,-,-,-
0.1,300,10,-,-,-
0.005,300,10,-,-,-
0.1,12,10,-,-,-
0.005,12,10,-,-,-
0.012,50,2,-,-,-
0.006,50,2,-,-,-
0.0006,50,2,-,-,-
0.0012,50,2,-,-,-
0.2,200,7,-,-,-
0.02,200,7,-,-,-
25.12,3,9,-,-,-
0.25,25.12,3,-,-,-
0.025,25.12,3,-,-,-
0.1,25.12,3,-,-,-
0.4,2.512,1,-,-,-
0.02,2.512,1,-,-,-
0.0016,3204.8136,2,-,-,-
0.0016,3204.8136,2,-,-,-
0.00016,3204.8136,2,-,-,-
0.00016,3204.8136,2,-,-,-
0.0016,728.564326391866,2,-,-,-
0.0016,728.564326391866,2,-,-,-
0.00016,728.564326391866,2,-,-,-
0.00016,728.564326391866,2,-,-,-
0.75,16.9,8,-,-,-
0.038,16.9,8,-,-,-
14.4,2,8,-,-,-
0.25,14.4,2,-,-,-
0.025,14.4,2,-,-,-
0.1,14.4,2,-,-,-
0.08,14.4,1,-,-,-
0.008,14.4,1,-,-,-
0.52,48,2,-,-,-
0.26,48,2,-,-,-
0.026,48,2,-,-,-
0.009,48,2,-,-,-
0.0016,3204.8136,2,-,-,-
0.0016,3204.8136,2,-,-,-
0.00016,3204.8136,2,-,-,-
0.00016,3204.8136,2,-,-,-
0.0016,112.106826,2,-,-,-
0.0016,112.106826,2,-,-,-
0.00016,112.106826,2,-,-,-
0.00016,112.106826,2,-,-,-
1.44,2,1,-,-,-
0.25,1.44,2,-,-,-
0.025,1.44,2,-,-,-
0.1,1.44,2,-,-,-
0.3,2.88,1,-,-,-
0.015,2.88,1,-,-,-
0.5,10.71,4,-,-,-
0.025,10.71,4,-,-,-
3.84,2,2,-,-,-
0.25,3.84,2,-,-,-
0.025,3.84,2,-,-,-
0.1,3.84,2,-,-,-
0.08,3.84,1,-,-,-
0.008,3.84,1,-,-,-
0.66,38.4,2,-,-,-
0.33,38.4,2,-,-,-
0.033,38.4,2,-,-,-
0.011,38.4,2,-,-,-
0.0016,1141.6258224,4,-,-,-
0.0016,1141.6258224,4,-,-,-
0.00016,1141.6258224,4,-,-,-
0.00016,1141.6258224,4,-,-,-
0.0016,493.8165,1,-,-,-
0.0016,493.8165,1,-,-,-
0.00016,493.8165,1,-,-,-
0.00016,493.8165,1,-,-,-
0.75,3.63,2,-,-,-
0.038,3.63,2,-,-,-
0.25,3,2,-,-,-
0.025,3,2,-,-,-
0.1,3,2,-,-,-
0.08,3,1,-,-,-
0.008,3,1,-,-,-
0.52,12,1,-,-,-
0.26,12,1,-,-,-
0.026,12,1,-,-,-
0.009,12,1,-,-,-
0.0016,570.9441024,2,-,-,-
0.0016,570.9441024,2,-,-,-
0.00016,570.9441024,2,-,-,-
0.00016,570.9441024,2,-,-,-
0.72,1,1,-,-,-
0.25,0.72,1,-,-,-
0.025,0.72,1,-,-,-
0.1,0.72,1,-,-,-
0.3,1.44,1,-,-,-
0.015,1.44,1,-,-,-
0.5,4.59,4,-,-,-
0.025,4.59,4,-,-,-
0.25,3,7,-,-,-
0.025,3,7,-,-,-
0.1,3,7,-,-,-
0.08,3,1,-,-,-
0.008,3,1,-,-,-
0.52,20,10,-,-,-
0.26,20,10,-,-,-
0.026,20,10,-,-,-
0.009,20,10,-,-,-
0.0016,2587.31723736,7,-,-,-
0.0016,2587.31723736,7,-,-,-
0.00016,2587.31723736,7,-,-,-
0.00016,2587.31723736,7,-,-,-
0.0016,211.22759736,7,-,-,-
0.0016,211.22759736,7,-,-,-
0.00016,211.22759736,7,-,-,-
0.00016,211.22759736,7,-,-,-
0.0016,888.64776,7,-,-,-
0.0016,888.64776,7,-,-,-
0.00016,888.64776,7,-,-,-
0.00016,888.64776,7,-,-,-
0.75,8,2,-,-,-
0.038,8,2,-,-,-
0.78,3.2,2,-,-,-
0.39,3.2,2,-,-,-
0.039,3.2,2,-,-,-
0.013,3.2,2,-,-,-
0.3,0.8,2,-,-,-
0.015,0.8,2,-,-,-
0.5,1.5,4,-,-,-
0.025,1.5,4,-,-,-
1.5,5.4,10,-,-,-
0.5,5.4,10,-,-,-
0.15,5.4,10,-,-,-
0.45,4,1,-,-,-
0.25,0.45,4,-,-,-
0.025,0.45,4,-,-,-
0.1,0.45,4,-,-,-
0.08,0.45,1,-,-,-
0.008,0.45,1,-,-,-
0.52,6,2,-,-,-
0.26,6,2,-,-,-
0.026,6,2,-,-,-
0.009,6,2,-,-,-
0.0016,21.661344,2,-,-,-
0.0016,21.661344,2,-,-,-
0.00016,21.661344,2,-,-,-
0.00016,21.661344,2,-,-,-
0.0016,9.745632,2,-,-,-
0.0016,9.745632,2,-,-,-
0.00016,9.745632,2,-,-,-
0.00016,9.745632,2,-,-,-
16.2,20,1,-,-,-
0.25,16.2,20,-,-,-
0.025,16.2,20,-,-,-
0.1,16.2,20,-,-,-
0.08,16.2,4,-,-,-
0.008,16.2,4,-,-,-
0.66,144,20,-,-,-
0.33,144,20,-,-,-
0.033,144,20,-,-,-
0.011,144,20,-,-,-
0.0016,9242.6824224,2,-,-,-
0.0016,9242.6824224,2,-,-,-
0.00016,9242.6824224,2,-,-,-
0.00016,9242.6824224,2,-,-,-
0.0016,3404.75688,2,-,-,-
0.0016,3404.75688,2,-,-,-
0.00016,3404.75688,2,-,-,-
0.00016,3404.75688,2,-,-,-
10.5,2,6,-,-,-
0.25,10.5,2,-,-,-
0.025,10.5,2,-,-,-
0.1,10.5,2,-,-,-
0.08,10.5,4,-,-,-
0.008,10.5,4,-,-,-
0.66,77.5,20,-,-,-
0.33,77.5,20,-,-,-
0.033,77.5,20,-,-,-
0.011,77.5,20,-,-,-
0.0016,2587.31723736,20,-,-,-
0.0016,2587.31723736,20,-,-,-
0.00016,2587.31723736,20,-,-,-
0.00016,2587.31723736,20,-,-,-
0.0016,211.22759736,20,-,-,-
0.0016,211.22759736,20,-,-,-
0.00016,211.22759736,20,-,-,-
0.00016,211.22759736,20,-,-,-
0.0016,888.64776,20,-,-,-
0.0016,888.64776,20,-,-,-
0.00016,888.64776,20,-,-,-
0.00016,888.64776,20,-,-,-
3.75,2,2,-,-,-
0.25,3.75,2,-,-,-
0.025,3.75,2,-,-,-
0.1,3.75,2,-,-,-
0.08,3.75,4,-,-,-
0.008,3.75,4,-,-,-
0.66,42.5,20,-,-,-
0.33,42.5,20,-,-,-
0.033,42.5,20,-,-,-
0.011,42.5,20,-,-,-
0.0016,2587.31723736,20,-,-,-
0.0016,2587.31723736,20,-,-,-
0.00016,2587.31723736,20,-,-,-
0.00016,2587.31723736,20,-,-,-
0.0016,211.22759736,20,-,-,-
0.0016,211.22759736,20,-,-,-
0.00016,211.22759736,20,-,-,-
0.00016,211.22759736,20,-,-,-
0.0016,888.64776,20,-,-,-
0.0016,888.64776,20,-,-,-
0.00016,888.64776,20,-,-,-
0.00016,888.64776,20,-,-,-
3.6,2,2,-,-,-
0.25,3.6,2,-,-,-
0.025,3.6,2,-,-,-
0.1,3.6,2,-,-,-
0.08,3.6,4,-,-,-
0.008,3.6,4,-,-,-
0.66,30,20,-,-,-
0.33,30,20,-,-,-
0.033,30,20,-,-,-
0.011,30,20,-,-,-
0.0008,1260.66852,4,-,-,-
0.0004,1260.66852,4,-,-,-
1260.66852,4,1,-,-,-
1260.66852,4,1,-,-,-
12.8,10,2,-,-,-
0.25,12.8,10,-,-,-
0.025,12.8,10,-,-,-
0.1,12.8,10,-,-,-
0.08,12.8,1,-,-,-
0.008,12.8,1,-,-,-
0.25,128,2,-,-,-
0.025,128,2,-,-,-
0.1,128,2,-,-,-
0.0016,9242.6824224,4,-,-,-
0.0016,9242.6824224,4,-,-,-
0.00016,9242.6824224,4,-,-,-
0.00016,9242.6824224,4,-,-,-
0.0016,3404.75688,2,-,-,-
0.0016,3404.75688,2,-,-,-
0.00016,3404.75688,2,-,-,-
0.00016,3404.75688,2,-,-,-
7.5,20,1,-,-,-
0.25,7.5,20,-,-,-
0.025,7.5,20,-,-,-
0.1,7.5,20,-,-,-
0.08,7.5,2,-,-,-
0.008,7.5,2,-,-,-
0.66,65,20,-,-,-
0.33,65,20,-,-,-
0.033,65,20,-,-,-
0.011,65,20,-,-,-
0.0016,2587.31723736,10,-,-,-
0.0016,2587.31723736,10,-,-,-
0.00016,2587.31723736,10,-,-,-
0.00016,2587.31723736,10,-,-,-
0.0016,211.22759736,10,-,-,-
0.0016,211.22759736,10,-,-,-
0.00016,211.22759736,10,-,-,-
0.00016,211.22759736,10,-,-,-
0.0016,888.64776,10,-,-,-
0.0016,888.64776,10,-,-,-
0.00016,888.64776,10,-,-,-
0.00016,888.64776,10,-,-,-
0.25,3,20,-,-,-
0.025,3,20,-,-,-
0.1,3,20,-,-,-
0.08,3,2,-,-,-
0.008,3,2,-,-,-
0.66,40,20,-,-,-
0.33,40,20,-,-,-
0.033,40,20,-,-,-
0.011,40,20,-,-,-
0.0016,2587.31723736,10,-,-,-
0.0016,2587.31723736,10,-,-,-
0.00016,2587.31723736,10,-,-,-
0.00016,2587.31723736,10,-,-,-
0.0016,211.22759736,10,-,-,-
0.0016,211.22759736,10,-,-,-
0.00016,211.22759736,10,-,-,-
0.00016,211.22759736,10,-,-,-
0.0016,888.64776,10,-,-,-
0.0016,888.64776,10,-,-,-
0.00016,888.64776,10,-,-,-
0.00016,888.64776,10,-,-,-
3.6,2,2,-,-,-
0.25,3.6,2,-,-,-
0.025,3.6,2,-,-,-
0.1,3.6,2,-,-,-
0.08,3.6,4,-,-,-
0.008,3.6,4,-,-,-
0.66,30,20,-,-,-
0.33,30,20,-,-,-
0.033,30,20,-,-,-
0.011,30,20,-,-,-
0.0008,1260.66852,4,-,-,-
0.0004,1260.66852,4,-,-,-
1260.66852,4,1,-,-,-
1260.66852,4,1,-,-,-
1.26,2,1,-,-,-
0.25,1.26,2,-,-,-
0.025,1.26,2,-,-,-
0.1,1.26,2,-,-,-
0.08,1.26,2,-,-,-
0.008,1.26,2,-,-,-
0.66,13,2,-,-,-
0.33,13,2,-,-,-
0.033,13,2,-,-,-
0.011,13,2,-,-,-
0.0008,157.77794745,2,-,-,-
0.0004,157.77794745,2,-,-,-
157.77794745,2,1,-,-,-
157.77794745,2,1,-,-,-
0.0008,66.4754688,2,-,-,-
0.0004,66.4754688,2,-,-,-
66.4754688,2,1,-,-,-
66.4754688,2,1,-,-,-
12.8,10,2,-,-,-
0.25,12.8,10,-,-,-
0.025,12.8,10,-,-,-
0.1,12.8,10,-,-,-
0.08,12.8,1,-,-,-
0.008,12.8,1,-,-,-
0.25,128,2,-,-,-
0.025,128,2,-,-,-
0.1,128,2,-,-,-
0.0016,9242.6824224,4,-,-,-
0.0016,9242.6824224,4,-,-,-
0.00016,9242.6824224,4,-,-,-
0.00016,9242.6824224,4,-,-,-
0.0016,3404.75688,2,-,-,-
0.0016,3404.75688,2,-,-,-
0.00016,3404.75688,2,-,-,-
0.00016,3404.75688,2,-,-,-
7.5,20,1,-,-,-
0.25,7.5,20,-,-,-
0.025,7.5,20,-,-,-
0.1,7.5,20,-,-,-
0.08,7.5,2,-,-,-
0.008,7.5,2,-,-,-
0.66,65,20,-,-,-
0.33,65,20,-,-,-
0.033,65,20,-,-,-
0.011,65,20,-,-,-
0.0016,2587.31723736,10,-,-,-
0.0016,2587.31723736,10,-,-,-
0.00016,2587.31723736,10,-,-,-
0.00016,2587.31723736,10,-,-,-
0.0016,211.22759736,10,-,-,-
0.0016,211.22759736,10,-,-,-
0.00016,211.22759736,10,-,-,-
0.00016,211.22759736,10,-,-,-
0.0016,888.64776,10,-,-,-
0.0016,888.64776,10,-,-,-
0.00016,888.64776,10,-,-,-
0.00016,888.64776,10,-,-,-
1.26,2,1,-,-,-
0.25,1.26,2,-,-,-
0.025,1.26,2,-,-,-
0.1,1.26,2,-,-,-
0.08,1.26,2,-,-,-
0.008,1.26,2,-,-,-
0.66,13,2,-,-,-
0.33,13,2,-,-,-
0.033,13,2,-,-,-
0.011,13,2,-,-,-
0.0008,157.77794745,2,-,-,-
0.0004,157.77794745,2,-,-,-
157.77794745,2,1,-,-,-
157.77794745,2,1,-,-,-
0.0008,66.4754688,2,-,-,-
0.0004,66.4754688,2,-,-,-
66.4754688,2,1,-,-,-
66.4754688,2,1,-,-,-
0.734,270,20,-,-,-
0.734,270,20,-,-,-
0.073,270,20,-,-,-
0.024,270,20,-,-,-
0.0476,80,1,-,-,-
0.0238,80,1,-,-,-
0.0024,80,1,-,-,-
0.0008,80,1,-,-,-
0.0111,60,1,-,-,-
0.0111,60,1,-,-,-
0.0011,60,1,-,-,-
0.0004,60,1,-,-,-
0.3852,1,2,-,-,-
0.3852,1,5,-,-,-
1.2,0.3852,1,-,-,-
0.4,0.3852,1,-,-,-
2.4,0.192,1,-,-,-
7.2,0.192,1,-,-,-
0.72,0.192,1,-,-,-
0.24,0.192,1,-,-,-
0.1,150,20,-,-,-
0.1,150,20,-,-,-
0.01,150,20,-,-,-
0.0033,150,20,-,-,-
0.2,120.9,30,-,-,-
0.1,120.9,30,-,-,-
0.01,120.9,30,-,-,-
0.0033,120.9,30,-,-,-
0.2,261.8,30,-,-,-
0.1,261.8,30,-,-,-
0.01,261.8,30,-,-,-
0.0033,261.8,30,-,-,-
0.2,261.8,30,-,-,-
0.1,261.8,30,-,-,-
0.01,261.8,30,-,-,-
0.0033,261.8,30,-,-,-
0.2,120.9,20,-,-,-
0.1,120.9,20,-,-,-
0.01,120.9,20,-,-,-
0.0033,120.9,20,-,-,-
0.2,261.8,20,-,-,-
0.1,261.8,20,-,-,-
0.01,261.8,20,-,-,-
0.0033,261.8,20,-,-,-
0.2,261.8,20,-,-,-
0.1,261.8,20,-,-,-
0.01,261.8,20,-,-,-
0.0033,261.8,20,-,-,-
0.2,32,1,-,-,-
0.1,32,1,-,-,-
0.01,32,1,-,-,-
0.0033,32,1,-,-,-
0.2,16,1,-,-,-
0.1,16,1,-,-,-
0.01,16,1,-,-,-
0.0033,16,1,-,-,-
0.133,16,1,-,-,-
0.067,16,1,-,-,-
0.007,16,1,-,-,-
0.002,16,1,-,-,-
0.18,200,10,-,-,-
0.02,200,10,-,-,-
0.02,200,10,-,-,-
0.02,200,10,-,-,-
0.006,200,10,-,-,-
0.002,200,10,-,-,-
0.297,100,10,-,-,-
0.033,100,10,-,-,-
0.033,100,10,-,-,-
0.033,100,10,-,-,-
0.01,100,10,-,-,-
0.015,100,10,-,-,-
0.2,120.9,20,-,-,-
0.1,120.9,20,-,-,-
0.01,120.9,20,-,-,-
0.0033,120.9,20,-,-,-
0.2,261.8,20,-,-,-
0.1,261.8,20,-,-,-
0.01,261.8,20,-,-,-
0.0033,261.8,20,-,-,-
0.2,261.8,20,-,-,-
0.1,261.8,20,-,-,-
0.01,261.8,20,-,-,-
0.0033,261.8,20,-,-,-
0.2,120.9,10,-,-,-
0.1,120.9,10,-,-,-
0.01,120.9,10,-,-,-
0.0033,120.9,10,-,-,-
0.2,261.8,10,-,-,-
0.1,261.8,10,-,-,-
0.01,261.8,10,-,-,-
0.0033,261.8,10,-,-,-
0.2,261.8,10,-,-,-
0.1,261.8,10,-,-,-
0.01,261.8,10,-,-,-
0.0033,261.8,10,-,-,-
0.2,32,1,-,-,-
0.1,32,1,-,-,-
0.01,32,1,-,-,-
0.0033,32,1,-,-,-
0.2,16,1,-,-,-
0.1,16,1,-,-,-
0.01,16,1,-,-,-
0.0033,16,1,-,-,-
0.133,16,1,-,-,-
0.067,16,1,-,-,-
0.007,16,1,-,-,-
0.002,16,1,-,-,-
0.18,400,10,-,-,-
0.02,400,10,-,-,-
0.02,400,10,-,-,-
0.02,400,10,-,-,-
0.006,400,10,-,-,-
0.002,400,10,-,-,-
0.297,100,10,-,-,-
0.033,100,10,-,-,-
0.033,100,10,-,-,-
0.033,100,10,-,-,-
0.01,100,10,-,-,-
0.015,100,10,-,-,-
0.2,120.9,20,-,-,-
0.1,120.9,20,-,-,-
0.01,120.9,20,-,-,-
0.0033,120.9,20,-,-,-
0.2,261.8,20,-,-,-
0.1,261.8,20,-,-,-
0.01,261.8,20,-,-,-
0.0033,261.8,20,-,-,-
0.2,261.8,20,-,-,-
0.1,261.8,20,-,-,-
0.01,261.8,20,-,-,-
0.0033,261.8,20,-,-,-
0.2,120.9,10,-,-,-
0.1,120.9,10,-,-,-
0.01,120.9,10,-,-,-
0.0033,120.9,10,-,-,-
0.2,261.8,10,-,-,-
0.1,261.8,10,-,-,-
0.01,261.8,10,-,-,-
0.0033,261.8,10,-,-,-
0.2,261.8,10,-,-,-
0.1,261.8,10,-,-,-
0.01,261.8,10,-,-,-
0.0033,261.8,10,-,-,-
0.2,32,1,-,-,-
0.1,32,1,-,-,-
0.01,32,1,-,-,-
0.0033,32,1,-,-,-
0.2,16,1,-,-,-
0.1,16,1,-,-,-
0.01,16,1,-,-,-
0.0033,16,1,-,-,-
0.133,16,1,-,-,-
0.067,16,1,-,-,-
0.007,16,1,-,-,-
0.002,16,1,-,-,-
0.18,400,10,-,-,-
0.02,400,10,-,-,-
0.02,400,10,-,-,-
0.02,400,10,-,-,-
0.006,400,10,-,-,-
0.002,400,10,-,-,-
0.297,100,10,-,-,-
0.033,100,10,-,-,-
0.033,100,10,-,-,-
0.033,100,10,-,-,-
0.01,100,10,-,-,-
0.015,100,10,-,-,-
0.5,122,10,-,-,-
0.025,122,10,-,-,-
0.3,6.1,10,-,-,-
0.015,6.1,10,-,-,-
12.2,4,4,-,-,-
0.25,12.2,4,-,-,-
0.025,12.2,4,-,-,-
0.1,12.2,4,-,-,-
0.25,122,20,-,-,-
0.0833,122,20,-,-,-
0.0083,122,20,-,-,-
0.0028,122,20,-,-,-
0.1538,122,4,-,-,-
0.0769,122,4,-,-,-
0.0077,122,4,-,-,-
0.0026,122,4,-,-,-
0.2,122,4,-,-,-
0.1,122,4,-,-,-
0.01,122,4,-,-,-
0.003,122,4,-,-,-
0.25,122,20,-,-,-
0.0833,122,20,-,-,-
0.0083,122,20,-,-,-
0.0028,122,20,-,-,-
0.1538,122,4,-,-,-
0.0769,122,4,-,-,-
0.0077,122,4,-,-,-
0.0026,122,4,-,-,-
0.05,122,6,-,-,-
0.05,122,6,-,-,-
0.005,122,6,-,-,-
0.002,122,6,-,-,-
0.25,122,20,-,-,-
0.0833,122,20,-,-,-
0.0083,122,20,-,-,-
0.0028,122,20,-,-,-
0.1538,122,4,-,-,-
0.0769,122,4,-,-,-
0.0077,122,4,-,-,-
0.0026,122,4,-,-,-
0.05,122,6,-,-,-
0.05,122,6,-,-,-
0.005,122,6,-,-,-
0.002,122,6,-,-,-
0.1,122,10,-,-,-
0.05,122,10,-,-,-
0.005,122,10,-,-,-
0.0017,122,10,-,-,-
0.35,122,10,-,-,-
0.35,122,10,-,-,-
0.035,122,10,-,-,-
0.0117,122,10,-,-,-
0.1,122,10,-,-,-
0.05,122,10,-,-,-
0.005,122,10,-,-,-
0.0017,122,10,-,-,-
0.35,122,10,-,-,-
0.35,122,10,-,-,-
0.035,122,10,-,-,-
0.0117,122,10,-,-,-
0.1,122,2,-,-,-
0.05,122,2,-,-,-
0.005,122,2,-,-,-
0.0017,122,2,-,-,-
0.35,122,2,-,-,-
0.35,122,2,-,-,-
0.035,122,2,-,-,-
0.0117,122,2,-,-,-
0.043,26,2,-,-,-
0.043,26,2,-,-,-
0.004,26,2,-,-,-
0.001,26,2,-,-,-
0.085,8.6,1,-,-,-
0.085,8.6,1,-,-,-
0.009,8.6,1,-,-,-
0.003,8.6,1,-,-,-
0.015,15,1,-,-,-
0.15,15,1,-,-,-
0.015,15,1,-,-,-
0.005,15,1,-,-,-
0.01,5,1,-,-,-
0.5,5,1,-,-,-
0.05,5,1,-,-,-
0.017,5,1,-,-,-
0.015,5,1,-,-,-
0.15,5,1,-,-,-
0.015,5,1,-,-,-
0.005,5,1,-,-,-
0.05,5,1,-,-,-
0.5,5,1,-,-,-
0.05,5,1,-,-,-
0.017,5,1,-,-,-
0.043,50,1,-,-,-
0.043,50,1,-,-,-
0.004,50,1,-,-,-
0.001,50,1,-,-,-
0.085,8.6,1,-,-,-
0.085,8.6,1,-,-,-
0.009,8.6,1,-,-,-
0.003,8.6,1,-,-,-
0.1,10,1,-,-,-
0.2,10,1,-,-,-
0.02,10,1,-,-,-
0.0067,10,1,-,-,-
0.02,5,1,-,-,-
0.2,5,1,-,-,-
0.02,5,1,-,-,-
0.0067,5,1,-,-,-
0.015,5,1,-,-,-
0.15,5,1,-,-,-
0.015,5,1,-,-,-
0.005,5,1,-,-,-
0.02,5,1,-,-,-
0.2,5,1,-,-,-
0.02,5,1,-,-,-
0.0067,5,1,-,-,-
0.015,5,1,-,-,-
0.15,5,1,-,-,-
0.015,5,1,-,-,-
0.005,5,1,-,-,-
0.043,50,4,-,-,-
0.043,50,4,-,-,-
0.004,50,4,-,-,-
0.001,50,4,-,-,-
0.085,1.2,4,-,-,-
0.085,1.2,4,-,-,-
0.009,1.2,4,-,-,-
0.003,1.2,4,-,-,-
0.12,122,4,-,-,-
0.06,122,4,-,-,-
0.006,122,4,-,-,-
0.002,122,4,-,-,-
0.1,100,4,-,-,-
0.2,100,4,-,-,-
0.02,100,4,-,-,-
0.0067,100,4,-,-,-
0.15,100,30,-,-,-
0.07,100,30,-,-,-
0.007,100,30,-,-,-
0.0023,100,30,-,-,-
0.2,50,4,-,-,-
0.1,50,4,-,-,-
0.01,50,4,-,-,-
0.0033,50,4,-,-,-
0.4551,50,4,-,-,-
0.2275,50,4,-,-,-
0.0228,50,4,-,-,-
0.0076,50,4,-,-,-
0.0667,362.7,10,-,-,-
0.0667,362.7,10,-,-,-
0.0067,362.7,10,-,-,-
0.0022,362.7,10,-,-,-
0.0769,362.7,20,-,-,-
0.0769,362.7,20,-,-,-
0.0077,362.7,20,-,-,-
0.0026,362.7,20,-,-,-
0.0625,366,4,-,-,-
0.0625,366,4,-,-,-
0.0063,366,4,-,-,-
0.0021,366,4,-,-,-
0.5,40,6,-,-,-
0.5,40,6,-,-,-
0.05,40,6,-,-,-
0.0167,40,6,-,-,-
0.5,10,6,-,-,-
1.2,10,6,-,-,-
0.12,10,6,-,-,-
0.04,10,6,-,-,-
0.03,10,2,-,-,-
0.3,10,2,-,-,-
0.03,10,2,-,-,-
0.01,10,2,-,-,-
0.5,10,2,-,-,-
0.05,10,2,-,-,-
0.0167,10,2,-,-,-
0.01,10,2,-,-,-
0.1,10,2,-,-,-
0.01,10,2,-,-,-
0.0033,10,2,-,-,-
0.01,10,4,-,-,-
0.4,10,4,-,-,-
0.04,10,4,-,-,-
0.0133,10,4,-,-,-
0.01,10,4,-,-,-
0.4,10,4,-,-,-
0.04,10,4,-,-,-
0.0133,10,4,-,-,-
0.01,10,4,-,-,-
0.4,10,4,-,-,-
0.04,10,4,-,-,-
0.0133,10,4,-,-,-
0.01,10,4,-,-,-
0.4,10,4,-,-,-
0.04,10,4,-,-,-
0.0133,10,4,-,-,-
0.562,1,1,-,-,-
0.938,1,1,-,-,-
0.094,1,1,-,-,-
0.031,1,1,-,-,-
0.417,1,2,-,-,-
0.696,1,2,-,-,-
0.07,1,2,-,-,-
0.021,1,2,-,-,-
0.5,40,6,-,-,-
0.5,40,6,-,-,-
0.05,40,6,-,-,-
0.0167,40,6,-,-,-
0.5,10,6,-,-,-
1.2,10,6,-,-,-
0.12,10,6,-,-,-
0.04,10,6,-,-,-
0.03,10,2,-,-,-
0.3,10,2,-,-,-
0.03,10,2,-,-,-
0.01,10,2,-,-,-
0.5,10,2,-,-,-
0.05,10,2,-,-,-
0.0167,10,2,-,-,-
0.01,10,2,-,-,-
0.1,10,2,-,-,-
0.01,10,2,-,-,-
0.0033,10,2,-,-,-
0.01,10,4,-,-,-
0.4,10,4,-,-,-
0.04,10,4,-,-,-
0.0133,10,4,-,-,-
